Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
2025-09-15 17:54:46,1,1,0,0,0.83870965,0.4751491,10 Nate King,4,,,,08 ManHua Zhu,,
2025-09-15 17:56:45,2,1,1,0,0.29301074,0.79025847,47 Penny Wu,11,,,,47 Penny Wu,,
2025-09-15 17:59:41,2,2,1,0,0.17204301,0.8200795,32 Sean McSweeney,2,,,,,19 Emily Molloy,
2025-09-15 18:00:45,3,1,1,0,0.32258064,0.78827035,47 Penny Wu,7,,,,32 Sean McSweeney,,
2025-09-15 18:03:14,3,2,1,0,0.0,0.64314115,11 Eric Wong,1,,,,11 Eric Wong,,
2025-09-15 18:04:25,3,3,1,0,0.03763441,0.31013918,47 Penny Wu,1,,,,47 Penny Wu,,
2025-09-15 18:05:03,3,4,1,0,0.045698926,0.7972167,11 Eric Wong,3,,,,47 Penny Wu,,
2025-09-15 18:05:55,3,5,1,0,0.9892473,0.8220676,47 Penny Wu,1,,,,47 Penny Wu,,
2025-09-15 18:06:39,3,6,1,0,0.7930108,0.7385686,32 Sean McSweeney,5,,,,47 Penny Wu,,
2025-09-15 18:08:10,3,7,1,0,0.5967742,0.74850893,32 Sean McSweeney,5,,,,92 Sam DeVine,,
2025-09-15 18:09:33,3,8,1,0,0.65591395,0.8101392,47 Penny Wu,1,,,,47 Penny Wu,,
2025-09-15 18:10:01,3,9,1,0,0.83064514,0.8250497,47 Penny Wu,4,,,,,19 Emily Molloy,
2025-09-15 18:11:21,4,1,1,0,0.11827957,0.8558648,08 ManHua Zhu,2,,,,10 Nate King,,
2025-09-15 18:12:16,4,2,1,0,0.13172042,0.5198807,10 Nate King,9,,,,,Mox,
2025-09-15 18:13:53,5,1,1,0,0.8817204,0.82902586,32 Sean McSweeney,5,,,,,11 Eric Wong,
2025-09-15 18:15:06,6,1,1,0,0.2016129,0.7435388,76 Conrad Nguyen,5,,,,94 Gloria Adeola,,
2025-09-15 18:16:01,6,2,1,0,0.71505374,0.8001988,76 Conrad Nguyen,0,,,,,,76 Conrad Nguyen
2025-09-15 18:17:32,7,1,1,0,0.66129035,0.65308154,08 ManHua Zhu,2,,,,10 Nate King,,
2025-09-15 18:18:23,7,2,1,0,0.26075268,0.8170974,10 Nate King,4,,,,71 Guber,,
2025-09-15 18:19:33,7,3,1,0,0.56182796,0.80318093,10 Nate King,5,,,,71 Guber,,
2025-09-15 18:20:55,8,1,1,0,0.5080645,0.6302187,32 Sean McSweeney,5,,,,03 Ethan Jones,,
2025-09-15 18:22:12,8,2,1,0,0.83870965,0.5616302,11 Eric Wong,4,,,,24 Courtney Rachke,,
2025-09-15 18:23:24,9,1,1,0,0.25,0.8240557,47 Penny Wu,8,,,,47 Penny Wu,,
2025-09-15 18:24:55,10,1,1,1,0.58870965,0.80715704,08 ManHua Zhu,6,71 Guber,14 Gina Stees,10 Nate King,,,
2025-09-15 18:26:06,11,1,0,0,0.6451613,0.80318093,56 Angel Barragan,9,,,,94 Gloria Adeola,,
2025-09-15 18:28:35,12,1,1,0,0.9758065,0.7196819,47 Penny Wu,4,,,,47 Penny Wu,,
2025-09-15 18:30:57,12,2,1,1,0.6155914,0.8250497,47 Penny Wu,15,11 Eric Wong,92 Sam DeVine,03 Ethan Jones,,,
2025-09-15 18:34:17,14,1,1,0,0.48387095,0.52683896,32 Sean McSweeney,2,,,,03 Ethan Jones,,
2025-09-15 18:35:24,14,2,1,0,0.38172042,0.7326044,32 Sean McSweeney,4,,,,,24 Courtney Rachke,
2025-09-15 18:37:10,15,1,1,1,0.72849464,0.78429425,Peter Walsh,12,11 Eric Wong,Peter Walsh,20 Ellie Lind,,,
2025-09-15 18:40:11,16,1,0,0,0.5860215,0.583499,30 Caleb Moran,2,,,,71 Guber,,
2025-09-15 18:40:49,16,2,0,0,0.48655915,0.6222664,30 Caleb Moran,9,,,,,21 Abby Pavlicek,
2025-09-15 18:42:34,16,3,0,1,0.32258064,0.78827035,56 Angel Barragan,4,56 Angel Barragan,71 Guber,07 Chris Nowak,,,
2025-09-15 18:44:08,17,1,0,0,0.74731183,0.5357853,10 Nate King,4,,,,,94 Gloria Adeola,
