Player,Points played total,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
94 Gloria Adeola,28,2,26,1,1,12,9,12,11,1,0,0,0,3,2,1,1,0,0,127.69,40.56,12.77,4.06,138.52,82.01,12.59,7.46
71 Guber,84,17,67,7,14,58,30,55,56,2,8,1,3,15,13,2,9,0,0,738.31,442.35,18.93,11.34,825.55,264.61,14.74,4.73
Mox,63,14,49,7,4,14,11,14,14,0,0,0,0,4,1,3,1,0,0,142.75,2.58,10.98,0.20,198.38,58.85,14.17,4.20
08 ManHua Zhu,89,19,70,6,15,98,51,98,66,32,5,2,0,10,8,2,0,0,0,"1,159.28",557.06,13.17,6.33,791.22,189.86,11.99,2.88
Peter Walsh,46,4,42,2,3,25,14,24,22,3,1,0,1,6,6,0,0,0,0,192.98,44.93,12.06,2.81,342.99,144.63,15.59,6.57
07 Chris Nowak,13,0,13,0,2,8,4,7,8,0,0,0,1,0,0,0,0,0,0,78.42,-3.18,11.20,-0.45,140.07,114.31,17.51,14.29
10 Nate King,76,30,46,18,12,91,46,89,59,32,7,5,2,13,13,0,2,0,0,"1,043.01",570.08,13.91,7.60,701.01,234.19,11.88,3.97
03 Ethan Jones,117,105,12,79,4,141,88,115,134,7,9,13,26,9,8,1,11,0,0,"1,294.11",423.06,12.32,4.03,"2,531.09","1,803.48",18.89,13.46
32 Sean McSweeney,119,119,0,85,0,269,113,265,177,92,18,18,4,11,9,2,3,0,0,"3,970.99","1,959.24",15.82,7.81,"2,255.54",643.94,12.74,3.64
16 Brooke Chomko,38,34,4,24,0,26,13,25,26,0,1,0,1,0,0,0,1,0,0,291.07,157.95,11.64,6.32,346.70,228.83,13.33,8.80
24 Courtney Rachke,105,87,18,59,2,72,49,63,72,0,3,9,9,9,4,5,9,0,0,610.70,61.83,10.71,1.08,"1,121.32",811.53,15.57,11.27
14 Gina Stees,69,20,49,5,9,44,28,39,42,2,2,1,5,11,9,2,3,0,0,461.01,249.60,15.90,8.61,692.75,386.88,16.49,9.21
19 Emily Molloy,126,119,7,84,1,121,74,108,120,1,4,9,13,10,6,4,2,0,0,"1,081.22",145.23,10.81,1.45,"1,592.33","1,102.58",13.27,9.19
56 Angel Barragan,67,13,54,6,8,55,32,52,37,18,1,2,3,6,6,0,1,0,0,604.97,261.93,13.75,5.95,472.63,195.33,12.77,5.28
11 Eric Wong,65,36,29,24,5,115,42,113,96,19,4,11,2,9,8,1,1,0,0,"1,373.46",610.74,13.21,5.87,"1,077.76",163.22,11.23,1.70
25 Molly Cowley,32,32,0,24,0,20,15,16,19,1,2,0,4,1,1,0,1,0,0,172.29,64.41,11.49,4.29,257.33,138.07,13.54,7.27
06 Tess Buchanan,49,4,45,0,4,26,12,26,24,2,0,0,0,3,3,0,0,0,0,272.34,19.28,11.84,0.84,292.25,88.97,12.18,3.71
92 Sam DeVine,98,96,2,66,0,95,56,86,87,8,13,3,9,11,11,0,5,0,0,"1,161.65",718.59,15.91,9.84,"1,403.27",704.57,16.13,8.10
76 Conrad Nguyen,53,7,46,2,3,42,16,40,27,15,0,1,1,4,4,0,1,0,1,497.25,168.99,14.21,4.83,336.86,11.43,12.48,0.42
20 Ellie Lind,60,8,52,6,11,18,12,14,18,0,1,2,4,2,1,1,0,0,0,149.91,48.11,11.53,3.70,338.52,229.03,18.81,12.72
17 Anna Martinello,91,46,45,29,10,27,23,23,26,1,0,2,4,4,4,0,3,0,0,236.72,127.53,12.46,6.71,386.72,241.75,14.87,9.30
04 Justin Foreman,24,3,21,0,2,8,4,8,8,0,1,0,0,0,0,0,2,0,0,122.03,53.98,15.25,6.75,115.68,70.68,14.46,8.83
47 Penny Wu,126,120,6,86,2,365,117,359,286,79,31,14,6,57,54,3,7,0,0,"4,666.71","2,495.63",15.40,8.24,"3,423.53",487.08,11.97,1.70
07 Jake Blatt,31,5,26,1,1,7,5,7,7,0,0,0,0,3,2,1,1,0,0,49.90,11.53,9.98,2.31,108.98,51.59,15.57,7.37
30 Caleb Moran,79,20,59,7,15,61,35,59,48,13,1,4,2,9,7,2,5,0,0,704.82,220.97,13.55,4.25,590.19,237.08,12.30,4.94
05 Seokhee Burningham,62,56,6,35,2,57,30,51,53,4,0,6,6,7,4,3,9,0,0,532.13,169.88,11.57,3.69,"1,009.41",644.23,19.05,12.16
21 Abby Pavlicek,57,6,51,2,10,22,14,20,21,1,0,1,1,2,1,1,1,0,1,202.42,-22.07,10.65,-1.16,333.32,157.55,15.87,7.50
