Player,Points played total,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
Mox,21,3,18,0,1,3,2,3,3,0,0,0,0,0,0,0,0,0,0,36.33,11.23,12.11,3.74,36.05,5.57,12.02,1.86
19 Emily Molloy,43,42,1,30,0,41,26,39,41,0,1,5,2,3,2,1,0,0,0,391.68,89.66,10.59,2.42,513.65,370.28,12.53,9.03
05 Seokhee Burningham,30,30,0,20,0,28,15,24,25,3,0,4,4,3,2,1,6,0,0,240.91,66.00,10.95,3.00,501.72,340.36,20.07,13.61
10 Nate King,16,15,1,10,0,21,13,21,17,4,3,2,0,4,4,0,0,0,0,238.24,126.24,14.01,7.43,179.40,72.07,10.55,4.24
32 Sean McSweeney,43,43,0,31,0,113,41,111,80,33,6,7,2,6,5,1,1,0,0,"1,568.93",702.88,14.94,6.69,956.14,243.94,11.95,3.05
06 Tess Buchanan,21,3,18,0,1,12,6,12,10,2,0,0,0,1,1,0,0,0,0,124.82,11.13,11.35,1.01,119.29,39.07,11.93,3.91
Peter Walsh,13,1,12,0,1,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0.00,0.00,0.00,0.00,50.54,35.39,25.27,17.69
20 Ellie Lind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30 Caleb Moran,22,6,16,0,1,21,11,21,15,6,0,0,0,4,4,0,2,0,0,201.07,38.17,11.83,2.25,178.46,49.40,11.90,3.29
92 Sam DeVine,33,33,0,23,0,29,19,25,27,2,7,1,4,3,3,0,0,0,0,347.26,188.57,15.78,8.57,424.31,183.30,15.72,6.79
07 Jake Blatt,16,4,12,0,1,6,4,6,6,0,0,0,0,2,1,1,0,0,0,49.90,11.53,9.98,2.31,93.89,36.78,15.65,6.13
21 Abby Pavlicek,25,3,22,0,1,4,2,3,3,1,0,0,0,0,0,0,1,0,1,26.03,6.16,8.68,2.05,54.91,15.51,18.30,5.17
71 Guber,26,4,22,0,2,13,8,13,13,0,1,0,0,7,6,1,2,0,0,128.62,81.21,18.37,11.60,192.34,72.17,14.80,5.55
17 Anna Martinello,22,5,17,0,2,6,5,5,6,0,0,0,1,2,2,0,0,0,0,42.63,22.86,14.21,7.62,98.32,46.32,16.39,7.72
76 Conrad Nguyen,19,3,16,0,1,12,7,12,10,2,0,1,0,2,2,0,0,0,0,121.10,22.37,12.11,2.24,122.94,23.46,12.29,2.35
47 Penny Wu,44,44,0,32,0,127,43,125,101,26,11,3,2,19,19,0,2,0,0,"1,623.64",834.00,15.46,7.94,"1,213.20",250.50,12.01,2.48
08 ManHua Zhu,23,6,17,0,2,36,17,36,23,13,0,0,0,2,1,1,0,0,0,418.27,200.10,12.30,5.89,297.03,100.00,12.91,4.35
16 Brooke Chomko,38,34,4,24,0,26,13,25,26,0,1,0,1,0,0,0,1,0,0,291.07,157.95,11.64,6.32,346.70,228.83,13.33,8.80
94 Gloria Adeola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 Courtney Rachke,26,11,15,4,1,9,5,9,9,0,0,0,0,1,0,1,2,0,0,113.28,-17.30,12.59,-1.92,132.99,94.43,14.78,10.49
11 Eric Wong,24,5,19,1,2,40,13,40,30,10,1,1,0,6,6,0,0,0,0,496.55,204.87,14.60,6.03,310.51,18.49,10.35,0.62
03 Ethan Jones,35,31,4,25,1,51,28,40,48,3,2,7,11,2,2,0,4,0,0,433.68,165.61,11.72,4.48,891.49,576.04,18.57,12.00
04 Justin Foreman,17,3,14,0,1,8,4,8,8,0,1,0,0,0,0,0,1,0,0,122.03,53.98,15.25,6.75,115.68,70.68,14.46,8.83
25 Molly Cowley,27,27,0,20,0,15,11,11,14,1,0,0,4,1,1,0,1,0,0,96.20,30.82,9.62,3.08,194.74,115.51,13.91,8.25
56 Angel Barragan,24,7,17,4,1,29,13,27,21,8,0,0,2,1,1,0,1,0,0,351.08,186.88,14.04,7.48,265.56,135.19,12.65,6.44
14 Gina Stees,29,8,21,0,2,20,9,19,20,0,0,0,1,7,7,0,2,0,0,135.66,75.05,12.33,6.82,292.03,129.82,14.60,6.49
