Player,Points played total,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
Peter Walsh,23,2,21,1,1,3,3,3,3,0,0,0,0,2,2,0,0,0,0,8.58,-6.26,8.58,-6.26,69.81,30.72,23.27,10.24
47 Penny Wu,81,81,0,58,0,235,78,232,181,54,22,8,3,37,35,2,5,0,0,"3,082.74","1,676.04",15.73,8.55,"2,106.79",325.94,11.64,1.80
05 Seokhee Burningham,62,56,6,35,2,57,30,51,53,4,0,6,6,7,4,3,9,0,0,532.13,169.88,11.57,3.69,"1,009.41",644.23,19.05,12.16
Mox,40,8,32,3,2,6,4,6,6,0,0,0,0,0,0,0,0,0,0,69.75,4.97,11.63,0.83,83.82,1.99,13.97,0.33
32 Sean McSweeney,80,80,0,57,0,193,76,189,131,62,10,15,4,9,8,1,3,0,0,"2,736.87","1,290.06",15.29,7.21,"1,665.06",449.11,12.71,3.43
25 Molly Cowley,32,32,0,24,0,20,15,16,19,1,2,0,4,1,1,0,1,0,0,172.29,64.41,11.49,4.29,257.33,138.07,13.54,7.27
04 Justin Foreman,24,3,21,0,2,8,4,8,8,0,1,0,0,0,0,0,2,0,0,122.03,53.98,15.25,6.75,115.68,70.68,14.46,8.83
06 Tess Buchanan,31,3,28,0,1,18,10,18,16,2,0,0,0,3,3,0,0,0,0,166.81,4.77,11.12,0.32,189.56,68.39,11.85,4.27
17 Anna Martinello,56,26,30,16,4,13,11,11,13,0,0,1,2,3,3,0,0,0,0,106.29,40.16,13.29,5.02,204.72,112.13,15.75,8.63
14 Gina Stees,55,16,39,3,6,37,22,32,35,2,1,1,5,8,8,0,2,0,0,330.32,174.06,14.36,7.57,595.87,351.09,17.02,10.03
30 Caleb Moran,48,13,35,2,5,34,20,34,27,7,0,3,0,9,7,2,2,0,0,363.57,84.79,13.47,3.14,330.11,134.39,12.23,4.98
03 Ethan Jones,72,68,4,51,1,92,54,74,85,7,5,10,18,4,4,0,9,0,0,851.33,324.75,12.34,4.71,"1,601.18","1,090.56",18.84,12.83
24 Courtney Rachke,63,48,15,31,1,38,24,34,38,0,2,1,4,5,3,2,5,0,0,336.07,37.48,11.20,1.25,610.49,481.21,16.07,12.66
21 Abby Pavlicek,25,3,22,0,1,4,2,3,3,1,0,0,0,0,0,0,1,0,1,26.03,6.16,8.68,2.05,54.91,15.51,18.30,5.17
07 Jake Blatt,31,5,26,1,1,7,5,7,7,0,0,0,0,3,2,1,1,0,0,49.90,11.53,9.98,2.31,108.98,51.59,15.57,7.37
76 Conrad Nguyen,33,3,30,0,1,21,10,21,15,6,0,1,0,2,2,0,0,0,0,262.35,69.09,13.81,3.64,176.70,15.31,11.78,1.02
92 Sam DeVine,65,65,0,45,0,69,42,61,63,6,10,3,8,9,9,0,2,0,0,831.04,533.10,16.29,10.45,996.90,508.75,15.82,8.08
20 Ellie Lind,31,2,29,1,3,5,3,5,5,0,0,1,0,1,1,0,0,0,0,58.21,31.01,14.55,7.75,85.80,31.61,17.16,6.32
71 Guber,54,11,43,3,5,28,17,26,27,1,3,0,2,10,8,2,5,0,0,362.75,219.28,21.34,12.90,389.22,170.18,14.42,6.30
19 Emily Molloy,83,80,3,56,0,81,49,75,80,1,3,8,6,6,4,2,1,0,0,724.31,121.57,10.35,1.74,"1,040.50",682.80,13.01,8.54
11 Eric Wong,24,5,19,1,2,40,13,40,30,10,1,1,0,6,6,0,0,0,0,496.55,204.87,14.60,6.03,310.51,18.49,10.35,0.62
10 Nate King,43,24,19,14,2,50,27,50,34,16,4,3,0,6,6,0,1,0,0,583.11,320.87,13.56,7.46,366.54,74.65,10.78,2.20
16 Brooke Chomko,38,34,4,24,0,26,13,25,26,0,1,0,1,0,0,0,1,0,0,291.07,157.95,11.64,6.32,346.70,228.83,13.33,8.80
94 Gloria Adeola,12,0,12,0,0,4,3,4,3,1,0,0,0,0,0,0,1,0,0,42.03,12.92,10.51,3.23,47.17,32.11,15.72,10.70
08 ManHua Zhu,54,13,41,2,6,66,34,66,47,19,2,1,0,8,6,2,0,0,0,711.68,308.05,12.27,5.31,595.01,172.07,12.66,3.66
56 Angel Barragan,42,12,30,6,3,40,22,38,28,12,1,1,2,4,4,0,1,0,0,444.39,200.00,13.47,6.06,338.16,151.59,12.08,5.41
