Player,Points played total,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
88 Catherine Chen,35,32,3,19,1,80,29,79,64,16,7,1,1,11,9,2,3,0,0,723.65,296.94,10.34,4.24,586.27,163.42,9.16,2.55
31 Abby Shure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13 Grace Feehan,33,30,3,18,1,24,18,20,23,1,1,0,4,4,4,0,1,0,0,187.81,46.97,11.74,2.94,296.29,219.31,12.88,9.54
04 Becca Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12 Lizzie Tilden,22,1,21,0,6,31,9,31,26,5,0,3,0,4,2,2,0,0,0,322.33,205.66,11.11,7.09,230.53,3.79,8.87,0.15
82 Claire Schmitt,52,9,43,5,10,72,28,72,40,32,6,1,0,12,12,0,0,0,0,909.41,546.81,15.41,9.27,318.84,71.74,7.97,1.79
18 Kendra Griesman,44,41,3,23,1,42,26,31,41,1,0,7,11,3,3,0,7,0,0,247.54,43.75,8.84,1.56,691.99,519.71,16.88,12.68
05 Anna Thorn,28,28,0,16,0,55,20,54,40,15,6,2,1,7,7,0,0,0,0,561.59,282.37,11.95,6.01,342.10,76.36,8.55,1.91
07 Annie Phan,27,1,26,1,6,20,9,20,15,5,1,0,0,3,2,1,3,0,0,165.18,69.28,9.18,3.85,139.73,2.70,9.32,0.18
15 Hannah Cheng,41,25,16,15,1,57,24,55,45,12,3,1,2,4,4,0,0,0,0,537.63,217.64,10.75,4.35,407.38,-23.67,9.05,-0.53
17 Rufus Caitlin Duffner,39,38,1,21,0,27,16,24,27,0,2,3,3,3,2,1,0,0,0,158.08,36.22,7.19,1.65,323.24,191.14,11.97,7.08
23 Marie Zarazoga,11,0,11,0,2,6,4,6,6,0,0,0,0,1,1,0,0,0,0,29.02,8.30,5.80,1.66,59.49,20.53,9.92,3.42
26 Rhea Joshi,19,1,18,1,6,14,7,14,14,0,1,0,0,1,1,0,1,0,0,117.32,31.90,9.02,2.45,190.76,153.63,13.63,10.97
41 Avery Mullen,6,0,6,0,3,6,2,5,6,0,0,0,1,0,0,0,1,0,0,38.87,18.72,7.77,3.74,68.08,12.80,11.35,2.13
24 Anna Stubbs,41,40,1,27,1,42,22,38,41,1,1,3,4,4,3,1,2,0,0,351.74,105.07,10.05,3.00,502.91,313.29,12.27,7.64
08 PJ Maddi Lang,34,14,20,6,6,51,18,50,46,5,1,0,1,6,6,0,0,0,0,383.83,167.36,8.72,3.80,351.13,22.00,7.63,0.48
16 Sasha Baumann,6,6,0,5,0,6,3,5,6,0,0,0,1,0,0,0,1,0,0,36.37,-10.44,7.27,-2.09,101.46,90.58,16.91,15.10
72 JJ Jarik,44,44,0,24,0,46,28,45,46,0,7,3,1,9,9,0,1,0,0,548.98,405.38,15.25,11.26,536.52,232.37,11.66,5.05
25 Ducky Tewodros,32,0,32,0,5,11,10,9,11,0,0,0,2,0,0,0,0,0,0,66.36,32.71,8.30,4.09,136.44,96.91,12.40,8.81
27 Connie Chan,50,10,40,5,9,31,19,29,27,4,0,0,2,3,1,2,4,0,0,291.44,108.60,10.41,3.88,330.05,227.77,12.22,8.44
00 Eileen Duffner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99 Dana Demmert,21,1,20,0,5,15,8,14,15,0,1,1,1,2,2,0,0,0,0,111.68,40.87,10.15,3.72,267.09,224.02,17.81,14.93
29 Jade Hostein,37,3,34,2,9,33,16,30,31,2,1,3,3,6,5,1,3,0,0,229.76,92.15,9.57,3.84,373.15,243.52,12.04,7.86
06 Kylie Chesner,37,1,36,1,10,16,12,15,16,0,1,2,1,1,1,0,1,0,0,120.23,32.07,8.59,2.29,198.04,125.72,12.38,7.86
95 Bug Elena Dansdill,5,0,5,0,0,3,2,3,3,0,0,0,0,1,1,0,0,0,0,17.14,-1.99,8.57,-0.99,29.32,20.99,9.77,7.00
09 Moose Lucy Petersen,17,16,1,8,1,11,8,8,11,0,1,0,3,2,1,1,2,0,0,57.04,3.97,8.15,0.57,190.17,164.24,17.29,14.93
10 Steph Rupp,38,35,3,23,1,114,35,113,92,22,4,10,1,5,5,0,0,0,0,"1,209.99",585.99,11.42,5.53,818.76,181.13,8.90,1.97
11 Letty Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21 Sowmya Ragothaman,30,30,0,18,0,55,25,54,42,13,0,3,1,2,2,0,0,0,0,471.92,124.99,9.08,2.40,405.17,137.32,9.65,3.27
14 Sarah Helding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
02 Alex Hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44 Lily LeDonne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
