Player,Points played total,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
04 Becca Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41 Avery Mullen,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10 Steph Rupp,17,17,0,11,0,59,17,59,53,6,2,6,0,2,2,0,0,0,0,631.11,284.87,11.27,5.09,491.99,115.84,9.28,2.19
82 Claire Schmitt,26,7,19,3,5,33,15,33,15,18,4,0,0,3,3,0,0,0,0,520.49,377.89,17.35,12.60,108.70,42.13,7.25,2.81
24 Anna Stubbs,21,21,0,13,0,23,12,20,23,0,0,0,3,2,1,1,0,0,0,200.02,22.62,10.53,1.19,275.42,163.47,11.97,7.11
14 Sarah Helding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26 Rhea Joshi,8,1,7,1,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0,28.33,10.85,7.08,2.71,47.13,35.86,11.78,8.97
44 Lily LeDonne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05 Anna Thorn,15,15,0,8,0,27,9,26,20,7,2,1,1,2,2,0,0,0,0,289.43,145.44,12.06,6.06,143.24,25.06,7.16,1.25
16 Sasha Baumann,4,4,0,3,0,5,2,4,5,0,0,0,1,0,0,0,1,0,0,30.11,-5.30,7.53,-1.32,91.51,81.66,18.30,16.33
23 Marie Zarazoga,6,0,6,0,1,2,2,2,2,0,0,0,0,1,1,0,0,0,0,4.95,4.94,4.95,4.94,22.96,16.10,11.48,8.05
21 Sowmya Ragothaman,12,12,0,6,0,23,9,23,18,5,0,1,0,0,0,0,0,0,0,235.50,87.57,10.24,3.81,160.43,46.97,8.91,2.61
07 Annie Phan,13,1,12,1,4,6,4,6,5,1,0,0,0,0,0,0,1,0,0,44.69,28.17,7.45,4.70,51.32,8.51,10.26,1.70
11 Letty Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25 Ducky Tewodros,13,0,13,0,3,3,3,2,3,0,0,0,1,0,0,0,0,0,0,14.15,9.07,7.08,4.53,35.89,21.75,11.96,7.25
00 Eileen Duffner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08 PJ Maddi Lang,15,2,13,1,2,9,4,9,9,0,0,0,0,1,1,0,0,0,0,66.01,33.98,8.25,4.25,68.19,20.48,7.58,2.28
06 Kylie Chesner,17,1,16,1,5,6,5,6,6,0,0,2,0,0,0,0,1,0,0,52.75,26.64,8.79,4.44,84.30,61.33,14.05,10.22
09 Moose Lucy Petersen,7,7,0,2,0,5,2,5,5,0,1,0,0,1,0,1,0,0,0,40.82,12.94,8.16,2.59,77.52,63.53,15.50,12.71
12 Lizzie Tilden,9,1,8,0,2,6,2,6,5,1,0,0,0,2,0,2,0,0,0,62.37,33.16,10.39,5.53,45.59,-6.62,9.12,-1.32
95 Bug Elena Dansdill,3,0,3,0,0,3,2,3,3,0,0,0,0,1,1,0,0,0,0,17.14,-1.99,8.57,-0.99,29.32,20.99,9.77,7.00
17 Rufus Caitlin Duffner,23,22,1,12,0,18,10,16,18,0,2,1,2,3,2,1,0,0,0,103.11,41.26,7.37,2.95,217.06,124.71,12.06,6.93
02 Alex Hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27 Connie Chan,25,8,17,4,5,12,11,10,12,0,0,0,2,3,1,2,1,0,0,95.66,42.69,10.63,4.74,175.01,117.37,14.58,9.78
72 JJ Jarik,22,22,0,11,0,19,13,18,19,0,3,1,1,6,6,0,0,0,0,167.98,130.41,14.00,10.87,247.17,101.48,13.01,5.34
13 Grace Feehan,13,13,0,8,0,12,9,9,12,0,0,0,3,1,1,0,0,0,0,89.38,22.98,11.17,2.87,138.94,88.69,11.58,7.39
18 Kendra Griesman,22,21,1,11,0,21,13,18,20,1,0,5,3,2,2,0,1,0,0,140.54,6.42,8.78,0.40,306.64,195.01,15.33,9.75
29 Jade Hostein,19,3,16,2,5,18,9,17,17,1,1,2,1,4,3,1,0,0,0,123.34,52.06,9.49,4.00,211.42,145.34,12.44,8.55
88 Catherine Chen,17,16,1,8,0,42,15,42,32,10,3,0,0,4,4,0,2,0,0,357.37,123.64,9.40,3.25,260.44,43.10,8.14,1.35
99 Dana Demmert,11,1,10,0,1,8,4,7,8,0,0,0,1,2,2,0,0,0,0,36.82,12.12,9.20,3.03,172.56,146.82,21.57,18.35
31 Abby Shure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15 Hannah Cheng,23,22,1,13,0,43,19,41,34,9,3,1,2,2,2,0,0,0,0,424.23,184.72,11.16,4.86,313.56,7.59,9.22,0.22
